"V1" "V2" "V3" "V4" "V5" "V6"
"1" TRUE TRUE TRUE TRUE TRUE TRUE
"2" TRUE TRUE TRUE TRUE TRUE TRUE
"3" TRUE TRUE TRUE TRUE TRUE TRUE
"4" TRUE TRUE TRUE TRUE TRUE TRUE
"5" TRUE TRUE TRUE TRUE TRUE TRUE
"6" TRUE TRUE TRUE TRUE TRUE TRUE
"7" TRUE TRUE TRUE TRUE TRUE TRUE
"8" TRUE TRUE TRUE TRUE TRUE TRUE
"9" TRUE TRUE TRUE TRUE TRUE TRUE
"10" TRUE TRUE TRUE TRUE TRUE TRUE
"11" TRUE TRUE TRUE TRUE TRUE TRUE
"12" TRUE TRUE TRUE TRUE TRUE TRUE
"13" TRUE TRUE TRUE TRUE TRUE TRUE
"14" TRUE TRUE TRUE TRUE TRUE TRUE
"15" TRUE TRUE TRUE TRUE TRUE TRUE
"16" TRUE TRUE TRUE TRUE TRUE TRUE
"17" TRUE TRUE TRUE TRUE TRUE TRUE
"18" TRUE TRUE TRUE TRUE TRUE TRUE
"19" TRUE TRUE TRUE TRUE TRUE TRUE
"20" TRUE TRUE TRUE TRUE TRUE TRUE
"21" TRUE TRUE TRUE TRUE TRUE TRUE
"22" TRUE TRUE TRUE TRUE TRUE TRUE
"23" TRUE TRUE TRUE TRUE TRUE TRUE
"24" TRUE TRUE TRUE TRUE TRUE TRUE
"25" TRUE TRUE TRUE TRUE TRUE TRUE
"26" TRUE TRUE TRUE TRUE TRUE TRUE
"27" TRUE TRUE TRUE TRUE TRUE TRUE
"28" TRUE TRUE TRUE TRUE TRUE TRUE
"29" TRUE TRUE TRUE TRUE TRUE TRUE
"30" TRUE TRUE TRUE TRUE TRUE TRUE
"31" TRUE TRUE TRUE TRUE TRUE TRUE
"32" TRUE TRUE TRUE TRUE TRUE TRUE
"33" TRUE TRUE TRUE TRUE TRUE TRUE
"34" TRUE TRUE TRUE TRUE TRUE TRUE
"35" TRUE TRUE TRUE TRUE TRUE TRUE
"36" TRUE TRUE TRUE TRUE TRUE TRUE
"37" TRUE TRUE TRUE TRUE TRUE TRUE
"38" TRUE TRUE TRUE TRUE TRUE TRUE
"39" TRUE TRUE TRUE TRUE TRUE TRUE
"40" TRUE TRUE TRUE TRUE TRUE TRUE
"41" TRUE TRUE TRUE TRUE TRUE TRUE
"42" TRUE TRUE TRUE TRUE TRUE TRUE
"43" TRUE TRUE TRUE TRUE TRUE TRUE
"44" TRUE TRUE TRUE TRUE TRUE TRUE
"45" TRUE TRUE TRUE TRUE TRUE TRUE
"46" TRUE TRUE TRUE TRUE TRUE TRUE
"47" TRUE TRUE TRUE TRUE TRUE TRUE
"48" TRUE TRUE TRUE TRUE TRUE TRUE
"49" TRUE TRUE TRUE TRUE TRUE TRUE
"50" TRUE TRUE TRUE TRUE TRUE TRUE
"51" TRUE TRUE TRUE TRUE TRUE TRUE
"52" TRUE TRUE TRUE TRUE TRUE TRUE
"53" TRUE TRUE TRUE TRUE TRUE TRUE
"54" TRUE TRUE TRUE TRUE TRUE TRUE
"55" TRUE TRUE TRUE TRUE TRUE TRUE
"56" TRUE TRUE TRUE TRUE TRUE TRUE
"57" TRUE TRUE TRUE TRUE TRUE TRUE
"58" TRUE TRUE TRUE TRUE TRUE TRUE
"59" TRUE TRUE TRUE TRUE TRUE TRUE
"60" TRUE TRUE TRUE TRUE TRUE TRUE
"61" TRUE TRUE TRUE TRUE TRUE TRUE
"62" TRUE TRUE TRUE TRUE TRUE TRUE
"63" TRUE TRUE TRUE TRUE TRUE TRUE
"64" TRUE TRUE TRUE TRUE TRUE TRUE
"65" TRUE TRUE TRUE TRUE TRUE TRUE
"66" TRUE TRUE TRUE TRUE TRUE TRUE
"67" TRUE TRUE TRUE TRUE TRUE TRUE
"68" TRUE TRUE TRUE TRUE TRUE TRUE
"69" TRUE TRUE TRUE TRUE TRUE TRUE
"70" TRUE TRUE TRUE TRUE TRUE TRUE
"71" TRUE TRUE TRUE TRUE TRUE TRUE
"72" TRUE TRUE TRUE TRUE TRUE TRUE
"73" TRUE TRUE TRUE TRUE TRUE TRUE
"74" TRUE TRUE TRUE TRUE TRUE TRUE
"75" TRUE TRUE TRUE TRUE TRUE TRUE
"76" TRUE TRUE TRUE TRUE TRUE TRUE
"77" TRUE TRUE TRUE TRUE TRUE TRUE
"78" TRUE TRUE TRUE TRUE TRUE TRUE
"79" TRUE TRUE TRUE TRUE TRUE TRUE
"80" TRUE TRUE TRUE TRUE TRUE TRUE
"81" TRUE TRUE TRUE TRUE TRUE TRUE
"82" TRUE TRUE TRUE TRUE TRUE TRUE
"83" TRUE TRUE TRUE TRUE TRUE TRUE
"84" TRUE TRUE TRUE TRUE TRUE TRUE
"85" TRUE TRUE TRUE TRUE TRUE TRUE
"86" TRUE TRUE TRUE TRUE TRUE TRUE
"87" TRUE TRUE TRUE TRUE TRUE TRUE
"88" TRUE TRUE TRUE TRUE TRUE TRUE
"89" TRUE TRUE TRUE TRUE TRUE TRUE
"90" TRUE TRUE TRUE TRUE TRUE TRUE
"91" TRUE TRUE TRUE TRUE TRUE TRUE
"92" TRUE TRUE TRUE TRUE TRUE TRUE
"93" TRUE TRUE TRUE TRUE TRUE TRUE
"94" TRUE TRUE TRUE TRUE TRUE TRUE
"95" TRUE TRUE TRUE TRUE TRUE TRUE
"96" TRUE TRUE TRUE TRUE TRUE TRUE
"97" TRUE TRUE TRUE TRUE TRUE TRUE
"98" TRUE TRUE TRUE TRUE TRUE TRUE
"99" TRUE TRUE TRUE TRUE TRUE TRUE
"100" TRUE TRUE TRUE TRUE TRUE TRUE
